Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
11379,nbformat-5.3.0,9,0.000053,0.00256,0.671641247
11380,nest-asyncio-1.5.5,5,0.000056,0.00254,0.779310887
11381,notebook-shim-0.1.0,3,0.000046,0.00096,0.508616654
11382,notebook-6.4.10,17,0.000046,0.00096,0.671641247
11383,prometheus-client-0.14.1,3,0.000043,0.00153,0.701921834
11384,prompt-toolkit-3.0.29,3,0.000038,0.00098,0.533771177
11385,pygments-2.11.2,3,0.000041,0.00151,0.627188997
11386,pytz-2022.1,3,0.000061,0.00153,0.786790187
11387,sklearn-0.0,2,0.000035,0.00046,0.758366558
11388,sniffio-1.2.0,2,0.000052,0.00096,0.700285548
11389,stack-data-0.2.0,5,0.000038,0.00098,0.713045655
11390,terminado-0.13.3,5,0.000043,0.00153,0.670111047
11391,tinycss2-1.1.1,3,0.000038,0.00098,0.725616842
11392,traitlets-5.1.1,11,0.000171,0.00588,0.631618188
11393,websocket-client-1.3.2,2,0.000041,0.00103,0.598535156
11394,xgboost-0.80,3,0.000035,0.00046,0.54611256
11395,homogenize-0.0.1,3,0.000035,0,0.831828732
11396,graph-based-clustering-0.1.0,3,0.000035,0,0.847623495
11397,graphite-metrics-15.3.0,2,0.000035,0,0.835160714
11398,layered-yaml-attrdict-config-18.12.3,2,0.00005,0.00046,0.810795005
11399,hurricanedns-1.0.2,2,0.000035,0,0.827940321
11400,gitspy-0.3.0,1,0.000035,0,0.811951454
11401,spall-0.6.0,1,0.000065,0.00046,0.738454077
11402,htsinfer-0.2.0,7,0.000035,0,0.95167392
11403,coveralls-1.11.1,4,0.000039,0.00046,0.589477288
11404,flake8-3.7.9,7,0.000055,0.00139,0.831782865
11405,pylint-2.4.4,4,0.000039,0.00046,0.443560138
11406,pytest-5.3.2,8,0.000049,0.00091,0.456905797
11407,setuptools-46.4.0,2,0.000044,0.00094,0.400968822
11408,twine-3.1.1,8,0.000039,0.00046,0.627062931
11409,entrypoints-0.3,2,0.000047,0.00098,0.644305416
11410,pycodestyle-2.5.0,2,0.000047,0.00098,0.70649497
11411,pyflakes-2.1.1,2,0.000047,0.00098,0.716596895
11412,astroid-2.3.3,4,0.000046,0.00048,0.515121592
11413,isort-4.3.21,1,0.000046,0.00048,0.638005231
11414,lazy-object-proxy-1.4.3,1,0.000048,0.00048,0.748424391
11415,wrapt-1.11.2,1,0.000048,0.00048,0.644424397
11416,google-cloud-recommender-2.11.1,3,0.000035,0,0.773794164
11417,hicues-0.1.0,2,0.000035,0,0.831832268
11418,guillotina-batch-6.0.0,2,0.000035,0,0.811693348
11419,gittrail-0.1.1,1,0.000035,0,0.69521191
11420,http-raw-0.2.1,2,0.000035,0,0.831715252
11421,hypnolog-0.1.0,2,0.000035,0,0.831905877
11422,hat-event-0.7.35,12,0.000039,0.00046,0.667340404
11423,hat-chatter-0.5.9,7,0.000048,0.00146,0.683628845
11424,hat-monitor-0.7.0,8,0.000038,0.00048,0.667807911
11425,hat-monitor-0.6.13,9,0.000042,0.00094,0.667807911
11426,groupmath-0.2,1,0.000035,0,0.831915753
11427,gmapi-1.17.30,1,0.000035,0,0.694598948
11428,guetzli-recursively-1.3.0,1,0.000035,0,0.836452413
11429,hyperlpr-0.0.2,1,0.000035,0,0.780703625
11430,huntertray-0.0.3,1,0.000035,0,0.83176423
11431,hilbert-toolkit-0.1.4,3,0.000035,0,0.831804422
11432,hydrotoolbox-2.0.5,3,0.000035,0,0.676825566
11433,hupuapp-1.1.0,7,0.000035,0,0.832114915
11434,colored-1.3.5,1,0.000039,0.00046,0.671641247
11435,user-agent-0.1.9,2,0.000039,0.00046,0.758421031
11436,websocket-client-0.46.0,2,0.000039,0.00046,0.598535156
11437,hexdumper-2.0.2,2,0.000035,0,0.695200325
11438,hash-calc-1.1.0,1,0.00005,0.00046,0.695226348
11439,hexlib-2.0.3,1,0.00005,0.00046,0.695200696
11440,halo-third-party-sdk-events-2.0.0,4,0.000035,0,0.675643551
11441,certvalidator-0.11.1,4,0.000049,0.00094,0.804913918
11442,health-check-3.4.1,3,0.000035,0,0.811645834
11443,clinner-1.12.3,2,0.000045,0.00046,0.946808565
11444,colorlog-3.2.0,2,0.00008,0.00094,0.745257102
11445,gogather-0.1.6,2,0.000035,0,0.694774098
11446,atpbar-1.1.4,1,0.00005,0.00046,0.827048691
11447,i18nize-0.0.4,1,0.000035,0,0.847420387
11448,ia32-python-1.0.5,1,0.000035,0,0.711527605
11449,gpxfix-0.0.4,3,0.000035,0,0.695148995
11450,hypixelapi-0.1.4,2,0.000035,0,0.695812118
11451,hdrhistogram-0.10.2,1,0.000035,0,0.780564738
11452,1inch-py-1.9,3,0.000035,0,0.833544031
11453,html-as-programming-language-0.1.21,1,0.000035,0,0.686866166
11454,abstention-0.1.3.1,3,0.000035,0,0.700468734
11455,hpe3par-sdk-1.2.2,1,0.000035,0,0.794416263
11456,python-3parclient-4.2.12,4,0.000065,0.00046,0.746005527
11457,glue-geospatial-0.4,4,0.000035,0,0.836399364
11458,hunabku-0.0.14,2,0.000035,0,0.633154167
11459,goldenmask-0.2.1,2,0.000035,0,0.847524005
11460,green-monkey-0.1.2,1,0.000035,0,0.831882021
11461,goosehdf5-0.21.0,5,0.000035,0,0.828885211
11462,huaweicloudsdkddm-3.1.36,1,0.000035,0,0.804038875
11463,httpie-ems-auth-p3-0.2.3,2,0.000035,0,0.805139666
11464,hirola-0.3.0,2,0.000035,0,0.831535335
11465,cslug-0.7.0,1,0.00005,0.00046,0.831622913
11466,about-5.2,1,0.000035,0,0.698261363
11467,hitac-2.0.29,5,0.000035,0,0.830611657
11468,hanhanai-2.0.2,3,0.000035,0,0.935974673
11469,gmailnotipy-0.0.5,1,0.000035,0,0.711000126
11470,py-notifier-0.3.2,1,0.000065,0.00046,0.790410526
11471,gpu-watchmen-0.3.8,5,0.000035,0,0.710677811
11472,grobid-0.2.0,3,0.000035,0,0.831835128
11473,glowgreen-0.0.4,4,0.000035,0,0.695211032
11474,grafos-1.0.1,1,0.000035,0,0.684283831
11475,hypereffects-0.1.0,4,0.000035,0,0.695299791
11476,google-cloud-talent-2.10.1,3,0.000035,0,0.762843979
11477,hydra-logzio-logger-0.0.2,1,0.000035,0,0.831829886
11478,hocrox-0.3.0,3,0.000035,0,0.709954639
11479,huaweicloudsdker-3.1.36,1,0.000035,0,0.805047575
11480,green-eggs-0.3.0,4,0.000035,0,0.812013556
11481,aiologger-0.6.1,2,0.000042,0.00046,0.671641247
11482,asyncstdlib-3.10.6,1,0.000042,0.00046,0.663298525
11483,aiofiles-0.4.0,1,0.000071,0.00048,0.751449006
11484,hypertemp-0.8.0,4,0.000035,0,0.748914247
11485,glimix-core-3.1.13,10,0.000035,0,0.816220142
11486,brent-search-2.0.1,4,0.000043,0.00094,0.694073781
11487,liknorm-1.2.10,4,0.000038,0.00046,0.822610213
11488,ndarray-listener-2.0.1,4,0.000043,0.00094,0.694623451
11489,numpy-sugar-1.5.3,5,0.000038,0.00046,0.677818464
11490,optimix-3.0.4,7,0.000038,0.00046,0.677715069
11491,pytest-doctestplus-0.12.1,4,0.000038,0.00046,0.744036139
11492,dask-2023.3.2,10,0.000043,0.00048,0.599804981
11493,hrflow-importer-0.2.1,3,0.000035,0,0.71103705
11494,grift-0.7.1,3,0.000035,0,0.810218823
11495,schematics-1.1.1,2,0.000045,0.00046,0.58053486
11496,hqc-0.1.4,7,0.000035,0,0.784754265
11497,1pass2pass-0.0.3,1,0.000035,0,0.84702311
11498,henson-logging-0.6.0,2,0.000035,0,0.653703164
11499,gputools-0.2.14,6,0.000035,0,0.779820272
11500,reikna-0.8.0,4,0.00004,0.00046,0.822663679
11501,graphene-jwt-auth-registration-1.0.0,5,0.000035,0,0.812096494
11502,django-graphql-jwt-0.3.1,5,0.000041,0.00046,0.625634757
11503,djangorestframework-filters-0.11.1,3,0.000041,0.00046,0.763224406
11504,djangorestframework-jwt-1.11.0,2,0.000041,0.00046,0.596053373
11505,djoser-2.1.0,6,0.000041,0.00046,0.717875076
11506,django-templated-mail-1.1.1,1,0.000042,0.00048,0.804879521
11507,djangorestframework-simplejwt-4.6.0,4,0.000042,0.00048,0.716534504
11508,social-auth-app-django-4.0.0,3,0.000042,0.00048,0.586708796
11509,social-auth-core-4.0.2,9,0.000053,0.00048,0.588118664
11510,python3-openid-3.2.0,2,0.000041,0.00048,0.906873904
11511,html2js-1.4,2,0.000035,0,0.832472164
11512,happymongo-py3-0.1.3,1,0.000035,0,0.831818883
11513,hikari-clusters-1.1.3,3,0.000035,0,0.667989207
11514,h5glance-0.8.1,2,0.000035,0,0.683921964
11515,htmlgen-2.0.0,1,0.00005,0.00046,0.811080171
11516,graph-measures-0.1.57,11,0.000035,0,0.780502622
11517,iacoll-0.0.3,3,0.000035,0,0.847850168
11518,hallo-ut-0.5.3,6,0.000035,0,0.847417458
11519,bleach-5.0.1,5,0.000052,0.00142,0.700609564
11520,absinthe-1.1.0,2,0.000035,0,0.695393609
11521,gevent-websocket-0.9.3,2,0.00005,0.00046,0.671641247
11522,python-jsonrpc-0.7.12,2,0.00005,0.00046,0.803573299
11523,gnomad-db-0.1.2,5,0.000035,0,0.694911644
11524,101917149-topsis-0.3,2,0.000035,0,0.847733766
11525,h5df-0.1.5,4,0.000035,0,0.696353084
11526,abnf-to-regexp-1.1.2,4,0.000035,0,0.821204679
11527,abnf-2.2.0,2,0.000042,0.00046,0.811894295
11528,regex-2021.4.4,1,0.000042,0.00046,0.382117397
11529,huaweicloudsdkdcs-3.1.36,1,0.000035,0,0.802289894
11530,httpie-msgpack-1.0.0,2,0.000035,0,0.82087909
11531,gobiko-apns-0.1.6,3,0.000035,0,0.792802226
11532,hovercal-0.1.0,5,0.000035,0,0.831844084
11533,iap-auth-0.2.2,2,0.000035,0,0.831630085
11534,hsfs-2.5.17,11,0.000035,0,0.751784063
11535,avro-1.10.2,1,0.000038,0.00046,0.519627176
11536,httprunner2jmeter-0.1.2,3,0.000035,0,0.832181143
11537,pyjmeter-0.5.1,18,0.000045,0.00046,0.82829455
11538,hat-orchestrator-0.6.3,5,0.000035,0,0.675030662
11539,grammar-graph-0.1.14,4,0.000041,0.00046,0.695091767
11540,fibheap-0.2.1,1,0.000046,0.00048,0.671641247
11541,abhishek-helloworld-0.0.2,1,0.000035,0,0.711033997
11542,gnome-extensions-cli-0.9.5,5,0.000035,0,0.82073931
11543,horapy-0.0.1,1,0.000035,0,0.657948056
11544,grapl-ipc-analyzer-plugin-0.0.3,1,0.000035,0,0.831762631
11545,hazen-1.1.3,9,0.000035,0,0.655465347
11546,imutils-0.5.3,1,0.000038,0.00046,0.789233774
11547,opencv-python-headless-4.6.0.66,2,0.000038,0.00046,0.583489252
11548,pydicom-2.2.2,1,0.000038,0.00046,0.711879052
11549,hide-warnings-0.17,1,0.000035,0,0.831920369
11550,graphql-utilities-0.4.0,1,0.000035,0,0.847529538
11551,google-cloud-runtimeconfig-0.33.2,1,0.000035,0,0.757665408
11552,httpfs-py-0.0.3,3,0.000035,0,0.832200509
11553,gpostmaster-domains-datas-0.0.2,3,0.000035,0,0.831799809
11554,guipyter-0.0.14,2,0.000035,0,0.846438857
11555,i2crelay-0.1.0,2,0.000035,0,0.820785934
11556,halite-agent-0.1.1,3,0.000035,0,0.684157688
11557,hancock-1.1.2,1,0.000035,0,0.84666369
11558,hydro-serving-grpc-3.0.3,2,0.000035,0,0.77131234
11559,grizzlies-0.1.6,1,0.000035,0,0.685134309
11560,flatten-json-0.1.13,2,0.000065,0.00046,0.766573887
11561,happyserial-1.0.0,1,0.000035,0,0.844812017
11562,gols-1.2.0,5,0.000035,0,0.820560069
11563,hardeneks-0.9.0,5,0.000035,0,0.684302887
11564,tox-gh-actions-3.1.0,2,0.000041,0.00046,0.698813772
11565,gplot-3.0,3,0.000035,0,0.710968992
11566,guineapig-0.3.0,4,0.000035,0,0.831788801
11567,humba-0.1a5,2,0.000035,0,0.671641247
11568,hackchat-0.2.0,1,0.000035,0,0.828802493
11569,heisenbridge-1.14.2,5,0.000035,0,0.768118744
11570,mautrix-0.16.11,4,0.000041,0.00046,0.755336259
11571,helperfns-0.0.3,6,0.000035,0,0.711032171
11572,hsc-1.2.5,3,0.000035,0,0.814718255
11573,grokcore-error-4.0,7,0.000035,0,0.663256787
11574,homeeasy-0.0.8,2,0.000035,0,0.83170116
11575,hamlpy-0.82.2,3,0.000035,0,0.750212905
11576,howmanypeoplearearound-0.5.0,3,0.000035,0,0.796155076
11577,glucid-0.5.1,2,0.000035,0,0.831580269
11578,a2pm-1.2.0,2,0.000035,0,0.695189634
11579,httpie-dag-0.1.0,1,0.000035,0,0.69528715
11580,accessible-pygments-0.0.4,2,0.000039,0.00048,0.683862722
11581,hypothesis-regex-0.3.1,2,0.000035,0,0.820614389
11582,hivedesktop-0.3.3,14,0.000035,0,0.695169393
11583,beem-0.24.26,14,0.000037,0.00046,0.896486635
11584,dataset-1.6.0,5,0.000047,0.00091,0.724958615
11585,mdx-smartypants-1.5.1,4,0.000037,0.00046,0.671641247
11586,pyqtwebengine-5.14.0,3,0.000037,0.00046,0.671641247
11587,click-shell-2.1,3,0.000047,0.00094,0.797358489
11588,banal-1.0.6,3,0.000072,0.00148,0.793583151
11589,guess-language-spirit-0.5.3,1,0.000045,0.00048,0.671641247
11590,namedentities-1.5.2,1,0.000045,0.00048,0.671641247
11591,harmalysis-0.9.1,1,0.000035,0,0.831019323
11592,guiboweb-0.4.2,3,0.000035,0,0.794797121
11593,gts-engine-client-0.1.6,1,0.000035,0,0.805179581
11594,granite-0.0.5,1,0.000035,0,0.832271251
11595,halophot-0.7.6.1,12,0.000035,0,0.809908709
11596,k2sc-1.0.2.1,5,0.000037,0.00046,0.668408969
11597,lightkurve-2.4.0,18,0.000037,0.00046,0.599629428
11598,fbpca-1.0,1,0.000037,0.00048,0.671641247
11599,oktopus-0.1.2,4,0.000037,0.00048,0.820429268
11600,graphitepusher-0.5.0,1,0.000035,0,0.831820544
11601,holistics-0.0a11,2,0.000035,0,0.671641247
11602,gpro-1.0.5,3,0.000035,0,0.812101259
11603,hpim-dm-1.5.1,6,0.000035,0,0.694661034
11604,igmp-1.0.2,4,0.00004,0.00046,0.684109878
11605,py-mld-1.0,3,0.00004,0.00046,0.68406727
11606,pyroute2-0.7.7,1,0.00004,0.00046,0.559634102
11607,hdwallets-0.1.2,1,0.000035,0,0.805074141
11608,gmosfc-0.0.11,6,0.000035,0,0.831804076
11609,aplpy-2.1.0,10,0.00004,0.00046,0.671641247
11610,pyavm-0.9.5,1,0.000039,0.00048,0.803192243
11611,pyregion-2.2.0,4,0.000039,0.00048,0.767634036
11612,hplib-1.9,3,0.000035,0,0.675373993
11613,aciclient-1.5,2,0.000035,0,0.81259699
11614,hiss-cli-0.0.6,1,0.000035,0,0.710116
11615,gwrappy-0.4.3,8,0.000035,0,0.817550213
11616,oauth2client-2.2.0,6,0.000039,0.00046,0.581500734
11617,humbug-0.3.1,1,0.000035,0,0.814587824
11618,graphene-django-opencrud-1.0.0,3,0.000035,0,0.695203907
11619,hyiter-0.0.4,2,0.000035,0,0.848159611
11620,hooked-0.3,1,0.000035,0,0.821086543
11621,hubot-python-0.1.1,1,0.000035,0,0.862693311
11622,hitch-pip-tools-1.8.3,3,0.000035,0,0.545996927
11623,google-cloud-retail-1.16.0,3,0.000035,0,0.766866571
11624,graphene-sentry-0.4.0,3,0.000035,0,0.831806347
11625,graphene-file-upload-1.2.2,2,0.000045,0.00046,0.79955316
11626,hypermodern-python-lucasmbastos-0.1.0,4,0.000035,0,0.831828405
11627,git-squash-blame-0.1.0,2,0.000035,0,0.695217256
11628,histgrinder-0.1.6,1,0.000035,0,0.84753864
11629,heroku-bouncer-1.3,2,0.000035,0,0.805584346
11630,wsgi-oauth2-0.2.2,1,0.00005,0.00046,0.671641247
11631,httpx-ntlm-1.1.0,2,0.000035,0,0.755460417
11632,pyspnego-0.8.0,3,0.000064,0.00094,0.662242514
11633,google-address-to-latlong-csv-0.1.4,1,0.000035,0,0.831796526
11634,hyperspy-gui-traitsui-1.5.2,4,0.000037,0.00046,0.653163569
11635,traitsui-7.4.3,7,0.000072,0.0024,0.641086631
11636,pyface-8.0.0,5,0.000078,0.00199,0.857806852
11637,hjoin-0.2.0,1,0.000035,0,0.831819455
11638,acdecom-2020.7.27,2,0.000035,0,0.847573009
11639,aardvark-0.3.5,18,0.000035,0,0.779671362
11640,better-exceptions-0.1.7,1,0.000037,0.00046,0.643888196
11641,flask-restful-0.3.5,5,0.000037,0.00046,0.671641247
11642,flask-script-2.0.5,2,0.000037,0.00046,0.730044408
11643,gunicorn-19.7.1,1,0.000037,0.00046,0.643029065
11644,pytz-2017.2,2,0.000044,0.00094,0.786790187
11645,swag-client-0.4.6,11,0.000037,0.00046,0.701009253
11646,tqdm-4.40.0,1,0.000037,0.00046,0.619815336
11647,itsdangerous-2.0.1,2,0.000052,0.00107,0.877979849
11648,harvest-python-0.4.0,12,0.000035,0,0.821215947
11649,grandexchange-0.1.1,2,0.000035,0,0.83179811
11650,hypothesis-trio-0.6.0,2,0.000035,0,0.804794094
11651,gmm-demux-0.2.1.3,8,0.000035,0,0.836028878
11652,bitvector-3.5.0,1,0.000039,0.00046,0.671641247
11653,hydroshare-jupyter-sync-0.1.10,4,0.000035,0,0.669521993
11654,graphcall-0.0.15,1,0.000035,0,0.711973255
11655,hypergbm-0.2.5.7,8,0.000035,0,0.646858051
11656,home-assistant-lights-0.0.5.post1,1,0.000035,0,0.671641247
11657,human-protocol-basemodels-1.1.2,3,0.000035,0,0.66064422
11658,htmapp-0.0.4,1,0.000035,0,0.700027466
11659,hogwarts-0.0.4,1,0.000035,0,0.831883214
11660,braga-0.6.2,1,0.000065,0.00046,0.832964589
11661,hamstr1s-2.0.4,5,0.000035,0,0.668433731
11662,hb-1.4.2,2,0.000035,0,0.968177121
11663,hsds-0.7.0b11,13,0.000035,0,0.671641247
11664,httpself-1.0.0,1,0.000035,0,0.831794755
11665,gravpy-0.2.4,4,0.000035,0,0.694994429
11666,harlogger-2.1.2,3,0.000035,0,0.710981997
11667,giu-0.3.5,4,0.000035,0,0.948564331
11668,atoml-1.1.1,1,0.000042,0.00046,0.650250546
11669,graphene-django-flufy-0.1.6,7,0.000035,0,0.831807971
11670,accustom-1.3.2,7,0.000035,0,0.695173048
11671,aws-lambda-typing-2.17.0,1,0.000039,0.00046,0.634773335
11672,boto3-stubs-1.26.113,5,0.000039,0.00046,0.728184287
11673,boto3-1.26.91,4,0.000039,0.00046,0.49978448
11674,botocore-stubs-1.29.113,2,0.000043,0.00048,0.819958265
11675,mypy-boto3-cloudformation-1.26.108,1,0.000043,0.00048,0.744369047
11676,types-s3transfer-0.6.0.post7,2,0.000043,0.00048,0.671641247
11677,mypy-boto3-logs-1.26.53,2,0.000043,0.00048,0.742916737
11678,types-awscrt-0.16.14,2,0.000108,0.00096,0.758317198
11679,gotocorepy-0.0.6,1,0.000035,0,0.832020463
11680,iamport-rest-client2-0.0.2,1,0.000035,0,0.821013723
11681,graphviz-artist-0.2.1,2,0.000035,0,0.695093832
11682,gojot-3.0.3,7,0.000035,0,0.804875407
11683,hashids-1.3.1,2,0.000042,0.00091,0.671641247
11684,gnome-shell-search-pinboard-1.0.3,2,0.000035,0,0.675822384
11685,gym-optimal-intrusion-response-1.0.0,6,0.000035,0,0.8319138
11686,aa-stat-2.5.4,8,0.000035,0,0.820655708
11687,pyteomics-4.5.6,1,0.000039,0.00046,0.742177884
11688,httpstreamproxy-0.1.6,1,0.000035,0,0.694995974
11689,googlevoice-3.1.0,1,0.000035,0,0.772428817
11690,huaweicloudsdkdas-3.1.36,1,0.000035,0,0.804248354
11691,h9-0.0.0,1,0.000035,0,0.969386084
11692,google-cloud-channel-1.13.0,3,0.000035,0,0.779606795
11693,hangar-pil-0.3.2,1,0.000035,0,0.847517782
11694,graiax-playwright-0.2.4,5,0.00004,0.00046,0.675644892
11695,holytftp-0.1.2,2,0.000035,0,0.831805775
11696,google2pandas-0.2.1,5,0.000035,0,0.931089416
11697,hebrew-0.6.0,1,0.000035,0,0.812094689
11698,gym-karmedbandits-0.0.3,2,0.000035,0,0.831825313
11699,html-to-csv-0.1.3,3,0.000035,0,0.790861657
11700,hexgridgeo-py-1.3,1,0.000035,0,0.69563101
11701,groundhogday-1.0.0,2,0.000035,0,0.695660706
11702,pytoad-1.0.7,3,0.00005,0.00046,0.683683536
11703,xmlbuilder-0.9,1,0.000056,0.00048,0.671641247
11704,httpdebug-30,3,0.000035,0,0.698013976
11705,cmdssh-54,6,0.000045,0.00046,0.70027007
11706,glerbl-0.1.1,1,0.000035,0,0.831987589
11707,hopsml-2.4.1,9,0.000035,0,0.804832614
11708,acdh-django-zotero-0.1.6,3,0.000035,0,0.683869152
11709,pyzotero-1.5.5,5,0.000045,0.00046,0.900786549
11710,hive-utils-0.0.1,1,0.000035,0,0.695270532
11711,hive-thrift-py-0.0.1,1,0.000065,0.00046,0.671641247
11712,hca-import-validation-0.0.16,7,0.000035,0,0.68395345
11713,google-cloud-scheduler-2.11.0,3,0.000035,0,0.754784141
11714,acdh-histogis-0.0.5,2,0.000035,0,0.684039732
11715,gofish-1.6.4,4,0.000035,0,0.690001262
11716,gutt-0.10.0,4,0.000035,0,0.831551235
11717,asttrs-0.7.0,6,0.000042,0.00046,0.831589299
11718,gsy-frameworke-5.0.2,38,0.000035,0,0.795719042
11719,backports-entry-points-selectable-1.1.0,2,0.000043,0.00098,0.797026909
11720,distlib-0.3.3,2,0.000043,0.00098,0.735784534
11721,filelock-3.3.2,3,0.000048,0.00146,0.60816995
11722,flake8-tuple-0.4.1,3,0.000036,0.00046,0.783534331
11723,identify-2.3.3,2,0.000041,0.00094,0.565114526
11724,jsonschema-4.1.2,3,0.000036,0.00046,0.566904786
11725,nodeenv-1.6.0,2,0.000041,0.00094,0.718191184
11726,packaging-21.2,3,0.00004,0.00094,0.593759389
11727,platformdirs-2.4.0,2,0.000043,0.00098,0.614898023
11728,pre-commit-2.15.0,7,0.000036,0.00046,0.551639864
11729,pyrsistent-0.18.0,2,0.000051,0.00094,0.717490926
11730,tox-3.24.4,8,0.000036,0.00046,0.758437925
11731,virtualenv-20.10.0,8,0.000045,0.00142,0.590201526
11732,websockets-10.0,1,0.000036,0.00046,0.616334727
11733,guillotina-cms-5.0.0a1,5,0.000035,0,0.671641247
11734,guillotina-dbusers-5.0.1,3,0.000041,0.00046,0.671641247
11735,plone-scale-4.0.1,4,0.000041,0.00046,0.716027702
11736,huaula-0.2,2,0.000035,0,0.832008439
11737,xmltodict-0.10.1,1,0.00005,0.00046,0.758371323
11738,hierarchiapy-0.2.5,5,0.000035,0,0.696129833
11739,gym-flp-0.2.0,5,0.000035,0,0.831530444
11740,htmlparsing-0.1.5,3,0.000035,0,0.848690524
11741,hdf5-matlab-reader-0.1.2,3,0.000035,0,0.831667885
11742,huaweicloudsdknlp-3.1.36,1,0.000035,0,0.804475847
11743,hagelslag-0.5,7,0.000035,0,0.794254763
11744,grblcom-0.0.0,2,0.000035,0,0.831807783
11745,heppi-0.4,4,0.000035,0,0.68400089
11746,abook-0.8.0,1,0.000035,0,0.674567547
11747,aa-module-1.2.0,6,0.000035,0,0.812074051
11748,hoopa-0.0.12,13,0.000035,0,0.846871598
11749,aio-pika-9.0.5,3,0.000037,0.00046,0.570470172
11750,aiormq-6.7.4,3,0.000051,0.00048,0.608508499
11751,httpy-cli-1.1.0,3,0.000035,0,0.668527166
11752,abeverage-calculator-1.4,1,0.000035,0,0.847578569
11753,google-cloud-eventarc-publishing-0.6.2,3,0.000035,0,0.804739253
11754,homescript-5.2,1,0.000035,0,0.828032002
11755,hydroerr-1.24,2,0.000035,0,0.711819917
11756,hexsticker-1.2.0,2,0.000035,0,0.941670803
11757,graphscraper-0.5.0,1,0.000035,0,0.8317045
11758,iamer-0.1.4,2,0.000035,0,0.684670499
11759,google-cloud-monitoring-dashboards-2.12.1,3,0.000035,0,0.771885635
11760,hsmltestfix-2.4.1,9,0.000035,0,0.804968345
11761,graph-writer-0.1.1,4,0.000035,0,0.699998355
11762,pyvis-0.3.2,5,0.000042,0.00046,0.617515867
11763,gwrapper-consumer-0.0.2,1,0.000035,0,0.711100079
11764,abjad-ext-rmakers-3.16,1,0.000035,0,0.82245226
11765,hstrat-1.6.1,28,0.000035,0,0.804569678
11766,alifedata-phyloinformatics-convert-0.13.0,13,0.000036,0.00046,0.812159373
11767,interval-search-0.3.1,1,0.000036,0.00046,0.831810461
11768,iterpop-0.4.1,2,0.000039,0.00094,0.831620785
11769,keyname-0.5.2,4,0.000036,0.00046,0.831513803
11770,opytional-0.1.0,2,0.000039,0.00094,0.831843191
11771,pandera-0.14.5,8,0.000036,0.00046,0.714701295
11772,safe-assert-0.4.0,1,0.000036,0.00046,0.804711907
11773,lyncs-utils-0.4.5,3,0.000037,0.00048,0.850281966
11774,nanto-0.1.1,1,0.000037,0.00048,0.831843387
11775,lyncs-setuptools-0.3.1,4,0.000051,0.00048,0.849468539
11776,iam-python-sdk-1.3.3,8,0.000035,0,0.820509402
11777,bitarray-2.3.4,1,0.000039,0.00046,0.7221639
11778,crontab-0.23.0,1,0.000039,0.00046,0.789486779
11779,mmh3-3.0.0,1,0.000039,0.00046,0.803304857
11780,pyjwt-2.2.0,2,0.000039,0.00046,0.689097695
11781,graphico-0.1.0,1,0.000035,0,0.831916816
11782,hextof-processor-1.1.0,12,0.000035,0,0.806196053
11783,gramophonetools-0.7.1,11,0.000035,0,0.66093926
11784,pyglet-1.3.2,2,0.000038,0.00046,0.539687989
11785,5minute-0.2.1,7,0.000035,0,0.639829465
11786,python-cinderclient-9.3.0,8,0.000039,0.00046,0.671641247
11787,python-heatclient-3.2.0,15,0.000042,0.00091,0.671641247
11788,python-novaclient-18.3.0,10,0.000042,0.00091,0.671641247
11789,hdeeprm-0.3.1b1,9,0.000035,0,0.671641247
11790,evalys-4.0.6,5,0.000038,0.00046,0.644086558
11791,procset-1.0,3,0.000054,0.00142,0.671641247
11792,pybatsim-3.2.1,5,0.000038,0.00046,0.794247961
11793,google-trends-1.1,1,0.000035,0,0.695026215
11794,hcpa-biomed-processing-1.0.3,5,0.000035,0,0.847588442
11795,git-tidy-1.2.0,7,0.000035,0,0.694768462
11796,formaldict-1.0.5,4,0.000039,0.00046,0.69477945
11797,kmatch-0.5.0,1,0.000046,0.00048,0.661753795
11798,hito-nsip-22.11,1,0.000035,0,0.512917236
11799,3drenderpy-0.0.5,2,0.000035,0,0.847658308
11800,hfsync-0.0.2,2,0.000035,0,0.847637594
11801,file-io-0.4.5,11,0.00005,0.00046,0.81929565
11802,aiohttpx-0.0.9,4,0.000039,0.00048,0.671641247
11803,lazyops-0.2.39,5,0.000046,0.00048,0.820281845
11804,async-lru-2.0.2,2,0.000045,0.00048,0.795397993
11805,hyranote-0.3.0,1,0.000035,0,0.820770403
11806,google-cloud-bigquery-analyticshub-0.3.2,4,0.000035,0,0.812203866
11807,huaweicloudsdkres-3.1.36,1,0.000035,0,0.804517122
11808,graphscii-1.0.4,1,0.000035,0,0.821232388
11809,drawille-0.1.0,1,0.000065,0.00046,0.764590263
11810,homie-helpers-0.0.7,2,0.000035,0,0.847601532
11811,homie4-0.4.0,2,0.00005,0.00046,0.838197162
11812,honest-0.2.1,3,0.000035,0,0.668580327
11813,unidecode-1.3.2,1,0.000045,0.00046,0.742305746
11814,gollama-1.1.0,3,0.000035,0,0.812921275
11815,textdistance-4.5.0,2,0.00006,0.00091,0.706606248
11816,heroku-kafka-eze-0.0.2,2,0.000035,0,0.832025949
11817,heroku3-3.3.0,4,0.00005,0.00046,0.776616045
